Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-01-24 00:00:00.000000,PMontt220,186.1
2026-01-24 00:00:00.000000,Tarapaca220,67.6
2026-01-24 00:00:00.000000,Crucero220,65.9
2026-01-24 00:00:00.000000,Atacama220_BP1,65.7
2026-01-24 00:00:00.000000,Cardones220,65.7
2026-01-24 00:00:00.000000,PAzucar220,65.6
2026-01-24 00:00:00.000000,Quillota220,64.3
2026-01-24 00:00:00.000000,Charrua220,63.9
2026-01-24 01:00:00.000000,PMontt220,73.2
2026-01-24 01:00:00.000000,Tarapaca220,70.9
2026-01-24 01:00:00.000000,Crucero220,69.1
2026-01-24 01:00:00.000000,Atacama220_BP1,68.7
2026-01-24 01:00:00.000000,Cardones220,67.5
2026-01-24 01:00:00.000000,PAzucar220,66.6
2026-01-24 01:00:00.000000,Quillota220,64.3
2026-01-24 01:00:00.000000,Charrua220,63.5
2026-01-24 02:00:00.000000,PMontt220,243.4
2026-01-24 02:00:00.000000,Tarapaca220,70.6
2026-01-24 02:00:00.000000,Crucero220,68.8
2026-01-24 02:00:00.000000,Atacama220_BP1,68.2
2026-01-24 02:00:00.000000,Cardones220,67.4
2026-01-24 02:00:00.000000,PAzucar220,66.5
2026-01-24 02:00:00.000000,Quillota220,64.3
2026-01-24 02:00:00.000000,Charrua220,63.8
2026-01-24 03:00:00.000000,PMontt220,199.6
2026-01-24 03:00:00.000000,Tarapaca220,74.2
2026-01-24 03:00:00.000000,Crucero220,70.6
2026-01-24 03:00:00.000000,Atacama220_BP1,70.0
2026-01-24 03:00:00.000000,Cardones220,68.4
2026-01-24 03:00:00.000000,PAzucar220,67.1
2026-01-24 03:00:00.000000,Quillota220,64.3
2026-01-24 03:00:00.000000,Charrua220,63.6
2026-01-24 04:00:00.000000,PMontt220,199.9
2026-01-24 04:00:00.000000,Tarapaca220,73.6
2026-01-24 04:00:00.000000,Crucero220,70.8
2026-01-24 04:00:00.000000,Atacama220_BP1,70.2
2026-01-24 04:00:00.000000,Cardones220,68.5
2026-01-24 04:00:00.000000,PAzucar220,67.2
2026-01-24 04:00:00.000000,Quillota220,64.3
2026-01-24 04:00:00.000000,Charrua220,63.8
2026-01-24 05:00:00.000000,PMontt220,197.7
2026-01-24 05:00:00.000000,Tarapaca220,70.9
2026-01-24 05:00:00.000000,Crucero220,69.3
2026-01-24 05:00:00.000000,Atacama220_BP1,68.7
2026-01-24 05:00:00.000000,Cardones220,67.8
2026-01-24 05:00:00.000000,PAzucar220,66.8
2026-01-24 05:00:00.000000,Quillota220,64.3
2026-01-24 05:00:00.000000,Charrua220,63.9
2026-01-24 06:00:00.000000,PMontt220,74.9
2026-01-24 06:00:00.000000,Tarapaca220,70.3
2026-01-24 06:00:00.000000,Crucero220,68.5
2026-01-24 06:00:00.000000,Atacama220_BP1,68.1
2026-01-24 06:00:00.000000,Cardones220,67.4
2026-01-24 06:00:00.000000,PAzucar220,66.7
2026-01-24 06:00:00.000000,Quillota220,64.5
2026-01-24 06:00:00.000000,Charrua220,64.3
2026-01-24 07:00:00.000000,PMontt220,201.7
2026-01-24 07:00:00.000000,Tarapaca220,69.8
2026-01-24 07:00:00.000000,Crucero220,66.8
2026-01-24 07:00:00.000000,Atacama220_BP1,66.0
2026-01-24 07:00:00.000000,Cardones220,66.0
2026-01-24 07:00:00.000000,PAzucar220,65.7
2026-01-24 07:00:00.000000,Quillota220,64.4
2026-01-24 07:00:00.000000,Charrua220,64.1
2026-01-24 08:00:00.000000,PMontt220,209.2
2026-01-24 08:00:00.000000,Quillota220,43.4
2026-01-24 08:00:00.000000,Charrua220,43.3
2026-01-24 08:00:00.000000,PAzucar220,42.8
2026-01-24 08:00:00.000000,Tarapaca220,42.7
2026-01-24 08:00:00.000000,Atacama220_BP1,42.6
2026-01-24 08:00:00.000000,Crucero220,42.2
2026-01-24 08:00:00.000000,Cardones220,42.0
2026-01-24 09:00:00.000000,PMontt220,192.5
2026-01-24 09:00:00.000000,Atacama220_BP1,0.0
2026-01-24 09:00:00.000000,Cardones220,0.0
2026-01-24 09:00:00.000000,Charrua220,0.0
2026-01-24 09:00:00.000000,Crucero220,0.0
2026-01-24 09:00:00.000000,PAzucar220,0.0
2026-01-24 09:00:00.000000,Quillota220,0.0
2026-01-24 09:00:00.000000,Tarapaca220,0.0
2026-01-24 10:00:00.000000,PMontt220,202.0
2026-01-24 10:00:00.000000,Atacama220_BP1,0.0
2026-01-24 10:00:00.000000,Cardones220,0.0
2026-01-24 10:00:00.000000,Charrua220,0.0
2026-01-24 10:00:00.000000,Crucero220,0.0
2026-01-24 10:00:00.000000,PAzucar220,0.0
2026-01-24 10:00:00.000000,Quillota220,0.0
2026-01-24 10:00:00.000000,Tarapaca220,0.0
2026-01-24 11:00:00.000000,PMontt220,193.0
2026-01-24 11:00:00.000000,Atacama220_BP1,0.0
2026-01-24 11:00:00.000000,Cardones220,0.0
2026-01-24 11:00:00.000000,Charrua220,0.0
2026-01-24 11:00:00.000000,Crucero220,0.0
2026-01-24 11:00:00.000000,PAzucar220,0.0
2026-01-24 11:00:00.000000,Quillota220,0.0
2026-01-24 11:00:00.000000,Tarapaca220,0.0
2026-01-24 12:00:00.000000,PMontt220,195.7
2026-01-24 12:00:00.000000,Atacama220_BP1,0.0
2026-01-24 12:00:00.000000,Cardones220,0.0
2026-01-24 12:00:00.000000,Charrua220,0.0
2026-01-24 12:00:00.000000,Crucero220,0.0
2026-01-24 12:00:00.000000,PAzucar220,0.0
2026-01-24 12:00:00.000000,Quillota220,0.0
2026-01-24 12:00:00.000000,Tarapaca220,0.0
2026-01-24 13:00:00.000000,PMontt220,204.5
2026-01-24 13:00:00.000000,Atacama220_BP1,0.0
2026-01-24 13:00:00.000000,Cardones220,0.0
2026-01-24 13:00:00.000000,Charrua220,0.0
2026-01-24 13:00:00.000000,Crucero220,0.0
2026-01-24 13:00:00.000000,PAzucar220,0.0
2026-01-24 13:00:00.000000,Quillota220,0.0
2026-01-24 13:00:00.000000,Tarapaca220,0.0
2026-01-24 14:00:00.000000,PMontt220,203.4
2026-01-24 14:00:00.000000,Atacama220_BP1,0.0
2026-01-24 14:00:00.000000,Cardones220,0.0
2026-01-24 14:00:00.000000,Charrua220,0.0
2026-01-24 14:00:00.000000,Crucero220,0.0
2026-01-24 14:00:00.000000,PAzucar220,0.0
2026-01-24 14:00:00.000000,Quillota220,0.0
2026-01-24 14:00:00.000000,Tarapaca220,0.0
2026-01-24 15:00:00.000000,PMontt220,189.1
2026-01-24 15:00:00.000000,Atacama220_BP1,0.0
2026-01-24 15:00:00.000000,Cardones220,0.0
2026-01-24 15:00:00.000000,Charrua220,0.0
2026-01-24 15:00:00.000000,Crucero220,0.0
2026-01-24 15:00:00.000000,PAzucar220,0.0
2026-01-24 15:00:00.000000,Quillota220,0.0
2026-01-24 15:00:00.000000,Tarapaca220,0.0
2026-01-24 16:00:00.000000,PMontt220,189.2
2026-01-24 16:00:00.000000,Atacama220_BP1,0.0
2026-01-24 16:00:00.000000,Cardones220,0.0
2026-01-24 16:00:00.000000,Charrua220,0.0
2026-01-24 16:00:00.000000,Crucero220,0.0
2026-01-24 16:00:00.000000,PAzucar220,0.0
2026-01-24 16:00:00.000000,Quillota220,0.0
2026-01-24 16:00:00.000000,Tarapaca220,0.0
2026-01-24 17:00:00.000000,PMontt220,157.6
2026-01-24 17:00:00.000000,Atacama220_BP1,0.0
2026-01-24 17:00:00.000000,Cardones220,0.0
2026-01-24 17:00:00.000000,Charrua220,0.0
2026-01-24 17:00:00.000000,Crucero220,0.0
2026-01-24 17:00:00.000000,PAzucar220,0.0
2026-01-24 17:00:00.000000,Quillota220,0.0
2026-01-24 17:00:00.000000,Tarapaca220,0.0
2026-01-24 18:00:00.000000,PMontt220,27.8
2026-01-24 18:00:00.000000,Atacama220_BP1,0.0
2026-01-24 18:00:00.000000,Cardones220,0.0
2026-01-24 18:00:00.000000,Charrua220,0.0
2026-01-24 18:00:00.000000,Crucero220,0.0
2026-01-24 18:00:00.000000,PAzucar220,0.0
2026-01-24 18:00:00.000000,Quillota220,0.0
2026-01-24 18:00:00.000000,Tarapaca220,0.0
2026-01-24 19:00:00.000000,PMontt220,206.0
2026-01-24 19:00:00.000000,Quillota220,23.6
2026-01-24 19:00:00.000000,Charrua220,23.5
2026-01-24 19:00:00.000000,Tarapaca220,23.1
2026-01-24 19:00:00.000000,PAzucar220,22.6
2026-01-24 19:00:00.000000,Atacama220_BP1,22.5
2026-01-24 19:00:00.000000,Crucero220,22.2
2026-01-24 19:00:00.000000,Cardones220,22.2
2026-01-24 20:00:00.000000,PMontt220,69.1
2026-01-24 20:00:00.000000,Charrua220,58.7
2026-01-24 20:00:00.000000,Quillota220,58.6
2026-01-24 20:00:00.000000,Tarapaca220,58.0
2026-01-24 20:00:00.000000,PAzucar220,56.9
2026-01-24 20:00:00.000000,Cardones220,55.9
2026-01-24 20:00:00.000000,Crucero220,54.2
2026-01-24 20:00:00.000000,Atacama220_BP1,54.2
2026-01-24 21:00:00.000000,PMontt220,197.8
2026-01-24 21:00:00.000000,Tarapaca220,65.8
2026-01-24 21:00:00.000000,Quillota220,64.6
2026-01-24 21:00:00.000000,PAzucar220,64.1
2026-01-24 21:00:00.000000,Charrua220,64.1
2026-01-24 21:00:00.000000,Cardones220,63.6
2026-01-24 21:00:00.000000,Atacama220_BP1,62.8
2026-01-24 21:00:00.000000,Crucero220,62.5
2026-01-24 22:00:00.000000,PMontt220,73.5
2026-01-24 22:00:00.000000,Tarapaca220,67.5
2026-01-24 22:00:00.000000,PAzucar220,64.7
2026-01-24 22:00:00.000000,Quillota220,64.5
2026-01-24 22:00:00.000000,Cardones220,64.4
2026-01-24 22:00:00.000000,Atacama220_BP1,64.2
2026-01-24 22:00:00.000000,Crucero220,64.0
2026-01-24 22:00:00.000000,Charrua220,63.7
2026-01-24 23:00:00.000000,PMontt220,73.2
2026-01-24 23:00:00.000000,Tarapaca220,68.7
2026-01-24 23:00:00.000000,Atacama220_BP1,65.2
2026-01-24 23:00:00.000000,PAzucar220,65.2
2026-01-24 23:00:00.000000,Cardones220,65.1
2026-01-24 23:00:00.000000,Crucero220,65.0
2026-01-24 23:00:00.000000,Quillota220,64.6
2026-01-24 23:00:00.000000,Charrua220,63.7
2026-01-25 00:00:00.000000,PMontt220,68.2
2026-01-25 00:00:00.000000,Tarapaca220,61.8
2026-01-25 00:00:00.000000,PAzucar220,60.4
2026-01-25 00:00:00.000000,Cardones220,60.3
2026-01-25 00:00:00.000000,Crucero220,60.1
2026-01-25 00:00:00.000000,Atacama220_BP1,59.9
2026-01-25 00:00:00.000000,Quillota220,59.7
2026-01-25 00:00:00.000000,Charrua220,59.0
2026-01-25 01:00:00.000000,PMontt220,67.9
2026-01-25 01:00:00.000000,Tarapaca220,63.5
2026-01-25 01:00:00.000000,Crucero220,61.6
2026-01-25 01:00:00.000000,Atacama220_BP1,61.3
2026-01-25 01:00:00.000000,Cardones220,61.2
2026-01-25 01:00:00.000000,PAzucar220,61.0
2026-01-25 01:00:00.000000,Quillota220,59.7
2026-01-25 01:00:00.000000,Charrua220,58.9
2026-01-25 02:00:00.000000,PMontt220,67.1
2026-01-25 02:00:00.000000,Tarapaca220,65.1
2026-01-25 02:00:00.000000,Crucero220,62.8
2026-01-25 02:00:00.000000,Atacama220_BP1,62.3
2026-01-25 02:00:00.000000,Cardones220,61.9
2026-01-25 02:00:00.000000,PAzucar220,61.3
2026-01-25 02:00:00.000000,Quillota220,59.7
2026-01-25 02:00:00.000000,Charrua220,58.9
2026-01-25 03:00:00.000000,PMontt220,66.9
2026-01-25 03:00:00.000000,Tarapaca220,66.0
2026-01-25 03:00:00.000000,Crucero220,63.4
2026-01-25 03:00:00.000000,Atacama220_BP1,63.0
2026-01-25 03:00:00.000000,Cardones220,62.3
2026-01-25 03:00:00.000000,PAzucar220,61.6
2026-01-25 03:00:00.000000,Quillota220,59.7
2026-01-25 03:00:00.000000,Charrua220,58.9
2026-01-25 04:00:00.000000,PMontt220,60.9
2026-01-25 04:00:00.000000,Tarapaca220,60.7
2026-01-25 04:00:00.000000,Crucero220,57.9
2026-01-25 04:00:00.000000,Atacama220_BP1,57.4
2026-01-25 04:00:00.000000,Cardones220,56.7
2026-01-25 04:00:00.000000,PAzucar220,56.1
2026-01-25 04:00:00.000000,Quillota220,54.3
2026-01-25 04:00:00.000000,Charrua220,53.7
2026-01-25 05:00:00.000000,PMontt220,66.5
2026-01-25 05:00:00.000000,Tarapaca220,64.4
2026-01-25 05:00:00.000000,Crucero220,62.7
2026-01-25 05:00:00.000000,Atacama220_BP1,62.6
2026-01-25 05:00:00.000000,Cardones220,61.5
2026-01-25 05:00:00.000000,PAzucar220,61.0
2026-01-25 05:00:00.000000,Quillota220,59.3
2026-01-25 05:00:00.000000,Charrua220,58.9
2026-01-25 06:00:00.000000,PMontt220,65.1
2026-01-25 06:00:00.000000,Tarapaca220,63.5
2026-01-25 06:00:00.000000,Atacama220_BP1,63.2
2026-01-25 06:00:00.000000,Crucero220,61.8
2026-01-25 06:00:00.000000,Cardones220,59.4
2026-01-25 06:00:00.000000,PAzucar220,59.2
2026-01-25 06:00:00.000000,Quillota220,57.9
2026-01-25 06:00:00.000000,Charrua220,57.6
2026-01-25 07:00:00.000000,Tarapaca220,57.2
2026-01-25 07:00:00.000000,Atacama220_BP1,56.6
2026-01-25 07:00:00.000000,PMontt220,56.0
2026-01-25 07:00:00.000000,Crucero220,54.6
2026-01-25 07:00:00.000000,Cardones220,51.0
2026-01-25 07:00:00.000000,PAzucar220,50.8
2026-01-25 07:00:00.000000,Quillota220,50.1
2026-01-25 07:00:00.000000,Charrua220,49.7
2026-01-25 08:00:00.000000,Atacama220_BP1,0.0
2026-01-25 08:00:00.000000,Cardones220,0.0
2026-01-25 08:00:00.000000,Charrua220,0.0
2026-01-25 08:00:00.000000,Crucero220,0.0
2026-01-25 08:00:00.000000,PAzucar220,0.0
2026-01-25 08:00:00.000000,PMontt220,0.0
2026-01-25 08:00:00.000000,Quillota220,0.0
2026-01-25 08:00:00.000000,Tarapaca220,0.0
2026-01-25 09:00:00.000000,Atacama220_BP1,0.0
2026-01-25 09:00:00.000000,Cardones220,0.0
2026-01-25 09:00:00.000000,Charrua220,0.0
2026-01-25 09:00:00.000000,Crucero220,0.0
2026-01-25 09:00:00.000000,PAzucar220,0.0
2026-01-25 09:00:00.000000,PMontt220,0.0
2026-01-25 09:00:00.000000,Quillota220,0.0
2026-01-25 09:00:00.000000,Tarapaca220,0.0
2026-01-25 10:00:00.000000,PMontt220,186.9
2026-01-25 10:00:00.000000,Atacama220_BP1,0.0
2026-01-25 10:00:00.000000,Cardones220,0.0
2026-01-25 10:00:00.000000,Charrua220,0.0
2026-01-25 10:00:00.000000,Crucero220,0.0
2026-01-25 10:00:00.000000,PAzucar220,0.0
2026-01-25 10:00:00.000000,Quillota220,0.0
2026-01-25 10:00:00.000000,Tarapaca220,0.0
2026-01-25 11:00:00.000000,PMontt220,187.6
2026-01-25 11:00:00.000000,Atacama220_BP1,0.0
2026-01-25 11:00:00.000000,Cardones220,0.0
2026-01-25 11:00:00.000000,Charrua220,0.0
2026-01-25 11:00:00.000000,Crucero220,0.0
2026-01-25 11:00:00.000000,PAzucar220,0.0
2026-01-25 11:00:00.000000,Quillota220,0.0
